name,id,team,position_id,points_round_1,points_round_2,points_round_3,points_round_4,price_round_1,price_round_2,price_round_3,price_round_4,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,played_round_4,points_to_price_round_4,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
Ollie Lawrence,314,England,7,2.0,61.6,75.2,7.8,9.3,11.2,13.8,13.0,1.0,4.0,18.0,2.0,2.0,203.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,0.2150537634408602,True,5.500000000000001,True,5.449275362318841,True,0.6,13.0,146.60000000000002,36.650000000000006,2.81923076923077
George Ford,121,England,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,False,,0.0,0.0,,
Ali Price,94,Scotland,9,0.0,0.0,8.0,2.0,13.7,13.4,13.3,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,False,0.0,True,0.6015037593984962,True,0.15384615384615385,13.0,10.0,5.0,0.38461538461538464
Tommaso Allan,30,Italy,8,43.6,27.2,3.8,52.6,12.0,12.2,12.2,13.0,0.0,4.0,19.0,0.0,3.0,236.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,fly-half,True,3.6333333333333333,True,2.2295081967213117,True,0.3114754098360656,True,4.046153846153846,13.0,127.19999999999999,31.799999999999997,2.446153846153846
Sam Simmonds,357,England,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Stuart McCloskey,257,Ireland,7,26.2,30.4,42.0,0.0,11.4,12.0,13.1,12.8,0.0,3.0,24.0,0.0,0.0,204.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.2982456140350878,True,2.533333333333333,True,3.2061068702290076,False,0.0,12.8,98.6,32.86666666666667,2.567708333333333
Henry Slade,131,England,7,0.0,12.6,42.2,4.0,13.7,12.9,13.3,12.6,0.0,3.0,10.0,0.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,0.0,True,0.9767441860465116,True,3.172932330827068,True,0.31746031746031744,12.6,58.800000000000004,19.6,1.5555555555555558
Mako Vunipola,126,England,12,7.4,5.6,11.2,2.8,13.0,12.8,12.8,12.6,0.0,4.0,10.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.5692307692307692,True,0.43749999999999994,True,0.8749999999999999,True,0.2222222222222222,12.6,27.0,6.75,0.5357142857142857
Iain Henderson,61,Ireland,11,7.6,11.5,14.8,11.2,12.9,12.8,12.5,12.6,0.0,4.0,21.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.5891472868217054,True,0.8984375,True,1.1840000000000002,True,0.8888888888888888,12.6,45.10000000000001,11.275000000000002,0.89484126984127
Alun Wyn Jones,12,Wales,11,22.8,0.0,32.4,0.0,12.9,12.6,12.9,12.6,0.0,2.0,19.0,2.0,0.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,1.7674418604651163,False,0.0,True,2.511627906976744,False,0.0,12.6,55.2,27.6,2.1904761904761907
Jac Morgan,339,Wales,10,50.6,31.4,0.0,23.8,12.4,12.8,12.5,12.5,0.0,3.0,39.0,3.0,0.0,94.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,4.080645161290323,True,2.4531249999999996,False,0.0,True,1.9040000000000001,12.5,105.8,35.266666666666666,2.8213333333333335
Grant Gilchrist,84,Scotland,11,34.4,37.4,-7.0,0.0,12.8,13.3,12.8,12.5,0.0,3.0,26.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,second-row,True,2.6874999999999996,True,2.8120300751879697,True,-0.546875,False,0.0,12.5,64.8,21.599999999999998,1.7279999999999998
Conor Murray,58,Ireland,9,30.8,10.8,10.7,15.3,13.2,12.6,12.8,12.5,0.0,4.0,14.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,2.3333333333333335,True,0.8571428571428572,True,0.8359374999999999,True,1.224,12.5,67.6,16.9,1.3519999999999999
Jack Willis,313,England,10,0.0,66.7,36.1,10.4,9.8,12.4,12.9,12.4,0.0,3.0,34.0,3.0,1.0,55.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,True,5.379032258064516,True,2.798449612403101,True,0.8387096774193549,12.4,113.20000000000002,37.73333333333334,3.0430107526881724
George Turner,188,Scotland,13,42.0,27.2,14.4,30.8,12.3,12.6,12.1,12.4,0.0,4.0,31.0,3.0,0.0,139.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hooker,True,3.4146341463414633,True,2.1587301587301586,True,1.1900826446280992,True,2.4838709677419355,12.4,114.4,28.6,2.306451612903226
Ben Curry,685,England,10,44.4,0.0,23.3,14.2,11.3,11.1,12.0,12.3,0.0,3.0,18.0,5.0,0.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.9292035398230083,False,0.0,True,1.9416666666666667,True,1.154471544715447,12.3,81.9,27.3,2.219512195121951
Pierre Schoeman,342,Scotland,12,26.6,25.4,27.0,18.0,12.4,12.4,12.5,12.3,0.0,4.0,39.0,0.0,0.0,190.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.1451612903225805,True,2.0483870967741935,True,2.16,True,1.4634146341463414,12.3,97.0,24.25,1.9715447154471544
Finlay Bealham,290,Ireland,12,35.0,34.3,12.9,0.0,11.9,12.7,12.6,12.3,0.0,3.0,26.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.941176470588235,True,2.7007874015748032,True,1.023809523809524,False,0.0,12.3,82.2,27.400000000000002,2.227642276422764
Peato Mauvaka,208,France,13,0.0,0.0,0.0,6.1,12.9,12.6,12.3,12.2,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,False,0.0,False,0.0,True,0.5,12.2,6.1,6.1,0.5
Ronan Kelleher,183,Ireland,13,0.0,36.1,26.2,9.6,10.8,11.8,12.3,12.2,0.0,3.0,20.0,2.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,True,3.059322033898305,True,2.130081300813008,True,0.7868852459016393,12.2,71.89999999999999,23.966666666666665,1.96448087431694
Zander Fagerson,93,Scotland,12,0.0,38.2,11.8,18.6,11.7,12.7,12.0,12.2,0.0,3.0,28.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,3.007874015748032,True,0.9833333333333334,True,1.5245901639344264,12.2,68.6,22.866666666666664,1.8743169398907102
George North,1,Wales,7,15.6,19.2,0.0,2.8,13.2,12.7,12.4,12.2,0.0,3.0,7.0,1.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.1818181818181819,True,1.5118110236220472,False,0.0,True,0.22950819672131148,12.2,37.599999999999994,12.533333333333331,1.0273224043715845
Alex Mitchell,428,England,9,0.0,14.2,1.8,8.6,11.7,12.1,12.0,12.0,0.0,3.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,True,1.1735537190082643,True,0.15,True,0.7166666666666667,12.0,24.6,8.200000000000001,0.6833333333333335
Ryan Baird,258,Ireland,11,0.0,0.0,26.4,13.8,11.7,11.5,12.4,12.0,0.0,2.0,5.0,1.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,False,0.0,True,2.129032258064516,True,1.1500000000000001,12.0,40.2,20.1,1.675
Danilo Fischetti,171,Italy,12,37.2,29.4,36.6,12.8,10.9,11.6,12.6,12.0,0.0,4.0,29.0,8.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,3.4128440366972477,True,2.5344827586206895,True,2.904761904761905,True,1.0666666666666667,12.0,115.99999999999999,28.999999999999996,2.4166666666666665
Ben Youngs,137,England,9,6.0,0.0,0.0,0.0,12.9,12.6,12.3,12.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,0.46511627906976744,False,0.0,False,0.0,False,0.0,12.0,6.0,6.0,0.5
Adam Beard,24,Wales,11,28.4,11.4,31.8,27.4,12.8,11.8,12.2,12.0,0.0,4.0,38.0,3.0,0.0,55.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,2.2187499999999996,True,0.9661016949152542,True,2.6065573770491803,True,2.283333333333333,12.0,99.0,24.75,2.0625
Paolo Garbisi,277,Italy,8,0.0,0.0,27.4,20.4,12.9,12.6,12.5,11.9,0.0,2.0,11.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,fly-half,False,0.0,False,0.0,True,2.1919999999999997,True,1.7142857142857142,11.9,47.8,23.9,2.008403361344538
Louis Bielle-Biarrey,704,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Emilien Gailleton,703,France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Cameron Redpath,348,Scotland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Andrew Porter,74,Ireland,12,23.3,31.3,18.5,22.8,12.1,12.2,11.8,11.8,0.0,4.0,30.0,0.0,0.0,76.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.9256198347107438,True,2.5655737704918034,True,1.5677966101694913,True,1.9322033898305084,11.8,95.89999999999999,23.974999999999998,2.031779661016949
Jacob Stockdale,73,Ireland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Cian Healy,55,Ireland,12,0.0,0.0,0.0,7.2,12.7,12.4,12.1,11.8,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,False,0.0,False,0.0,True,0.6101694915254237,11.8,7.2,7.2,0.6101694915254237
Matteo Minozzi,43,Italy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Enzo Reybier,987,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Bastien Vergnes Taillefer,986,France,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Henry Arundell,964,England,6,,21.0,2.5,3.8,11.0,11.7,11.8,11.7,0.0,3.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,,True,1.794871794871795,True,0.211864406779661,True,0.3247863247863248,11.7,27.3,9.1,0.7777777777777778
Rhys Carre,161,Wales,12,10.0,6.6,7.8,0.0,12.1,11.9,11.9,11.7,0.0,3.0,8.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.8264462809917356,True,0.5546218487394957,True,0.6554621848739496,False,0.0,11.7,24.400000000000002,8.133333333333335,0.6951566951566953
Nick Isiekwe,403,England,11,8.6,4.5,0.0,0.0,12.2,12.1,11.8,11.6,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.7049180327868853,True,0.37190082644628103,False,0.0,False,0.0,11.6,13.1,6.55,0.5646551724137931
Joe Marchant,309,England,7,17.6,0.0,0.0,0.0,12.4,12.1,11.8,11.6,0.0,1.0,6.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.4193548387096775,False,0.0,False,0.0,False,0.0,11.6,17.6,17.6,1.517241379310345
Richie Gray,296,Scotland,11,38.2,34.8,10.0,2.6,11.8,12.4,11.5,11.6,0.0,4.0,36.0,3.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,3.2372881355932206,True,2.8064516129032255,True,0.8695652173913043,True,0.22413793103448276,11.6,85.6,21.4,1.8448275862068966
Uini Atonio,242,France,12,17.5,18.2,0.0,0.0,12.1,12.1,11.8,11.6,0.0,2.0,17.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,front-row,True,1.4462809917355373,True,1.5041322314049586,False,0.0,False,0.0,11.6,35.7,17.85,1.538793103448276
Luca Morisi,34,Italy,7,32.6,15.4,1.0,4.8,11.5,11.6,11.6,11.6,0.0,4.0,22.0,1.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.8347826086956522,True,1.3275862068965518,True,0.08620689655172414,True,0.41379310344827586,11.6,53.8,13.45,1.1594827586206897
Tomas Francis,261,Wales,12,30.0,0.0,12.4,13.3,11.9,11.7,11.6,11.5,0.0,3.0,27.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.5210084033613445,False,0.0,True,1.0689655172413794,True,1.1565217391304348,11.5,55.7,18.566666666666666,1.6144927536231883
Ross Byrne,178,Ireland,8,5.4,15.2,25.2,3.0,11.1,11.4,11.5,11.5,0.0,4.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,fly-half,True,0.4864864864864865,True,1.3333333333333333,True,2.1913043478260867,True,0.2608695652173913,11.5,48.8,12.2,1.0608695652173912
Jake Polledri,44,Italy,10,0.0,13.2,0.0,0.0,11.7,12.0,11.7,11.5,0.0,1.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,True,1.0999999999999999,False,0.0,False,0.0,11.5,13.2,13.2,1.1478260869565218
Niccolo Cannone,173,Italy,11,30.2,10.2,22.2,6.2,12.5,11.6,11.8,11.4,0.0,4.0,33.0,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,2.416,True,0.8793103448275862,True,1.8813559322033897,True,0.543859649122807,11.4,68.8,17.2,1.5087719298245612
Luca Bigi,46,Italy,13,0.0,9.0,19.2,3.0,10.9,11.1,11.6,11.4,0.0,4.0,16.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,True,0.8108108108108109,True,1.6551724137931034,True,0.2631578947368421,11.4,31.2,7.8,0.6842105263157895
Wyn Jones,21,Wales,12,0.0,14.8,0.0,11.5,11.7,11.7,11.5,11.4,0.0,2.0,8.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,1.2649572649572651,False,0.0,True,1.0087719298245614,11.4,26.3,13.15,1.1535087719298245
Pierre Bruno,392,Italy,6,15.2,5.4,60.2,9.8,9.2,9.0,11.7,11.3,0.0,4.0,11.0,0.0,1.0,278.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,back-three,True,1.6521739130434783,True,0.6000000000000001,True,5.145299145299146,True,0.8672566371681416,11.3,90.60000000000001,22.650000000000002,2.004424778761062
Kieran Hardy,265,Wales,9,0.0,0.0,4.0,0.0,11.7,11.5,11.5,11.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,False,0.0,True,0.34782608695652173,False,0.0,11.3,4.0,4.0,0.35398230088495575
Sekou Macalou,198,France,10,12.9,11.6,0.0,3.8,11.4,11.6,11.4,11.3,0.0,3.0,13.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.131578947368421,True,1.0,False,0.0,True,0.33628318584070793,11.3,28.3,9.433333333333334,0.8348082595870207
Jamie George,122,England,13,14.2,37.5,33.6,8.8,12.1,12.4,12.5,11.3,0.0,4.0,38.0,2.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,1.1735537190082643,True,3.0241935483870965,True,2.688,True,0.7787610619469026,11.3,94.10000000000001,23.525000000000002,2.081858407079646
Leigh Halfpenny,6,Wales,6,0.0,0.0,22.0,0.0,11.7,11.5,11.5,11.3,0.0,1.0,3.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,back-three,False,0.0,False,0.0,True,1.9130434782608696,False,0.0,11.3,22.0,22.0,1.9469026548672566
Tommy Reffell,677,Wales,10,8.0,24.0,8.0,3.0,11.0,11.1,11.3,11.2,0.0,4.0,25.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.7272727272727273,True,2.1621621621621623,True,0.7079646017699115,True,0.26785714285714285,11.2,43.0,10.75,0.9598214285714286
Jimmy O'Brien,421,Ireland,6,0.0,0.0,0.8,0.0,11.7,11.5,11.4,11.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,0.0,False,0.0,True,0.07017543859649122,False,0.0,11.2,0.8,0.8,0.07142857142857144
Michele Lamaro,395,Italy,10,19.0,1.0,29.8,11.8,12.3,11.9,12.2,11.2,0.0,4.0,29.0,2.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.5447154471544715,True,0.08403361344537814,True,2.4426229508196724,True,1.0535714285714286,11.2,61.599999999999994,15.399999999999999,1.375
Rory Darge,351,Scotland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Baptiste Serin,104,France,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,False,,0.0,0.0,,
Matthis Lebel,379,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Jonny Hill,311,England,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Dylan Cretin,211,France,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Anthony Bouthier,210,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Keith Earls,70,Ireland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,False,,0.0,0.0,,
Federico Ruzza,45,Italy,11,45.0,31.4,24.0,10.0,11.1,11.5,11.6,11.1,0.0,4.0,29.0,4.0,2.0,127.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,4.054054054054054,True,2.7304347826086954,True,2.0689655172413794,True,0.9009009009009009,11.1,110.4,27.6,2.486486486486487
Edoardo Padovani,37,Italy,6,3.8,10.2,10.2,25.2,12.0,11.5,11.0,11.1,0.0,4.0,5.0,1.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.31666666666666665,True,0.8869565217391304,True,0.9272727272727272,True,2.27027027027027,11.1,49.4,12.35,1.1126126126126126
Aaron Wainwright,28,Wales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,False,,0.0,0.0,,
Jack van Poortvliet,687,England,9,21.0,21.8,15.4,3.8,12.2,12.1,11.4,11.0,0.0,4.0,14.0,0.0,2.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,1.7213114754098362,True,1.8016528925619837,True,1.3508771929824561,True,0.34545454545454546,11.0,61.99999999999999,15.499999999999998,1.409090909090909
Tomos Williams,27,Wales,9,9.8,13.6,7.2,4.6,11.7,11.6,11.1,11.0,0.0,4.0,14.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,0.8376068376068377,True,1.1724137931034482,True,0.6486486486486487,True,0.41818181818181815,11.0,35.199999999999996,8.799999999999999,0.7999999999999999
Joe Hawkins,681,Wales,7,35.0,12.2,21.8,37.4,10.6,10.2,10.2,10.9,0.0,4.0,22.0,2.0,1.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,3.30188679245283,True,1.196078431372549,True,2.1372549019607847,True,3.4311926605504586,10.9,106.4,26.6,2.4403669724770642
Ross Molony,433,Ireland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,False,,0.0,0.0,,
Juan Ignacio Brex,393,Italy,7,22.0,22.4,20.2,42.0,10.0,10.0,9.9,10.9,0.0,4.0,18.0,1.0,1.0,298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.2,True,2.2399999999999998,True,2.04040404040404,True,3.853211009174312,10.9,106.6,26.65,2.444954128440367
Mohamed Haouas,214,France,12,0.0,0.0,-7.9,0.0,11.7,11.5,11.1,10.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,front-row,False,0.0,False,0.0,True,-0.7117117117117118,False,0.0,10.9,-7.9,-7.9,-0.7247706422018348
Rob Herring,176,Ireland,13,5.5,9.9,0.0,0.0,11.2,11.3,11.1,10.9,0.0,2.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,0.4910714285714286,True,0.8761061946902655,False,0.0,False,0.0,10.9,15.4,7.7,0.7064220183486238
Thomas Darmon,983,France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,False,,0.0,0.0,,
Ciaran Frawley,982,Ireland,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fly-half,False,,False,,False,,False,,0.0,0.0,,
Tommaso Menoncello,400,Italy,6,14.6,20.6,33.4,36.8,9.0,9.3,9.8,10.8,0.0,4.0,26.0,1.0,4.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.6222222222222222,True,2.21505376344086,True,3.408163265306122,True,3.407407407407407,10.8,105.39999999999999,26.349999999999998,2.4398148148148144
Sipili Falatea,430,France,12,5.9,17.0,32.2,5.0,9.9,10.2,10.8,10.7,0.0,4.0,18.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.595959595959596,True,1.6666666666666667,True,2.9814814814814814,True,0.4672897196261683,10.7,60.1,15.025,1.4042056074766356
Alessandro Fusco,396,Italy,6,0.0,24.6,0.0,17.0,9.0,10.3,10.2,10.7,0.0,4.0,1.0,1.0,1.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,0.0,True,2.3883495145631066,False,0.0,True,1.5887850467289721,10.7,41.6,10.4,0.97196261682243
WP Nel,88,Scotland,12,17.4,2.6,4.0,0.0,11.0,10.9,10.9,10.7,0.0,3.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.5818181818181818,True,0.23853211009174313,True,0.36697247706422015,False,0.0,10.7,24.0,8.0,0.7476635514018692
Ollie Chessum,369,England,11,20.4,45.4,39.0,9.0,9.3,10.4,11.2,10.6,0.0,4.0,27.0,4.0,0.0,139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,2.193548387096774,True,4.365384615384615,True,3.482142857142857,True,0.8490566037735849,10.6,113.8,28.45,2.6839622641509435
