name,id,team,position_id,points_round_1,points_round_2,points_round_3,price_round_1,price_round_2,price_round_3,Man of the match,num_matches,Tackles,Dominant tackles,Line-breaks,Metres carried,Kick 50-22,Lineout steal,Breakdown steal,Try,Assists,Conversion,Penalty,Drop goal,Yellow cards,Red cards ,position,played_round_1,points_to_price_round_1,played_round_2,points_to_price_round_2,played_round_3,points_to_price_round_3,latest_price,total_points_all_rounds,points_per_round_all_rounds,total_points_to_latest_price_ratio
Pierre Schoeman,342,Scotland,12,26.6,25.4,27.0,12.4,12.4,12.5,0.0,3.0,34.0,0.0,0.0,125.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.1451612903225805,True,2.0483870967741935,True,2.16,12.5,79.0,26.333333333333332,2.1066666666666665
Jac Morgan,339,Wales,10,50.6,31.4,0.0,12.4,12.8,12.5,0.0,2.0,25.0,3.0,0.0,75.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,4.080645161290323,True,2.4531249999999996,False,0.0,12.5,82.0,41.0,3.28
Paolo Garbisi,277,Italy,8,0.0,0.0,27.4,12.9,12.6,12.5,0.0,1.0,5.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,fly-half,False,0.0,False,0.0,True,2.1919999999999997,12.5,27.4,27.4,2.1919999999999997
Jamie George,122,England,13,14.2,37.5,33.6,12.1,12.4,12.5,0.0,3.0,32.0,2.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,1.1735537190082643,True,3.0241935483870965,True,2.688,12.5,85.30000000000001,28.433333333333337,2.274666666666667
Iain Henderson,61,Ireland,11,7.6,11.5,14.8,12.9,12.8,12.5,0.0,3.0,14.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.5891472868217054,True,0.8984375,True,1.1840000000000002,12.5,33.900000000000006,11.300000000000002,0.9040000000000002
Ryan Baird,258,Ireland,11,0.0,0.0,26.4,11.7,11.5,12.4,0.0,1.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,False,0.0,True,2.129032258064516,12.4,26.4,26.4,2.129032258064516
George North,1,Wales,7,15.6,19.2,0.0,13.2,12.7,12.4,0.0,2.0,6.0,1.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.1818181818181819,True,1.5118110236220472,False,0.0,12.4,34.8,17.4,1.4032258064516128
Ronan Kelleher,183,Ireland,13,0.0,36.1,26.2,10.8,11.8,12.3,0.0,2.0,18.0,2.0,0.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,True,3.059322033898305,True,2.130081300813008,12.3,62.3,31.15,2.5325203252032518
Ben Youngs,137,England,9,6.0,0.0,0.0,12.9,12.6,12.3,0.0,1.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,0.46511627906976744,False,0.0,False,0.0,12.3,6.0,6.0,0.4878048780487805
Michele Lamaro,395,Italy,10,19.0,1.0,29.8,12.3,11.9,12.2,0.0,3.0,22.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.5447154471544715,True,0.08403361344537814,True,2.4426229508196724,12.2,49.8,16.599999999999998,1.360655737704918
Tommaso Allan,30,Italy,8,43.6,27.2,3.8,12.0,12.2,12.2,0.0,3.0,19.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,fly-half,True,3.6333333333333333,True,2.2295081967213117,True,0.3114754098360656,12.2,74.6,24.866666666666664,2.0382513661202184
Adam Beard,24,Wales,11,28.4,11.4,31.8,12.8,11.8,12.2,0.0,3.0,33.0,3.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,2.2187499999999996,True,0.9661016949152542,True,2.6065573770491803,12.2,71.6,23.866666666666664,1.9562841530054644
Louis Bielle-Biarrey,704,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Emilien Gailleton,703,France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Cameron Redpath,348,Scotland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
George Turner,188,Scotland,13,42.0,27.2,14.4,12.3,12.6,12.1,0.0,3.0,21.0,2.0,0.0,105.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hooker,True,3.4146341463414633,True,2.1587301587301586,True,1.1900826446280992,12.1,83.60000000000001,27.86666666666667,2.3030303030303036
Jacob Stockdale,73,Ireland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Cian Healy,55,Ireland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Matteo Minozzi,43,Italy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Ben Curry,685,England,10,44.4,0.0,23.3,11.3,11.1,12.0,0.0,2.0,13.0,5.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,3.9292035398230083,False,0.0,True,1.9416666666666667,12.0,67.7,33.85,2.8208333333333333
Alex Mitchell,428,England,9,0.0,14.2,1.8,11.7,12.1,12.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,True,1.1735537190082643,True,0.15,12.0,16.0,8.0,0.6666666666666666
Sione Tuipulotu,346,Scotland,7,44.6,22.4,26.4,12.1,11.8,12.0,0.0,3.0,31.0,1.0,0.0,131.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,centres,True,3.6859504132231407,True,1.8983050847457625,True,2.1999999999999997,12.0,93.4,31.133333333333336,2.5944444444444446
Zander Fagerson,93,Scotland,12,0.0,38.2,11.8,11.7,12.7,12.0,0.0,2.0,21.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,3.007874015748032,True,0.9833333333333334,12.0,50.0,25.0,2.0833333333333335
Rhys Carre,161,Wales,12,10.0,6.6,7.8,12.1,11.9,11.9,0.0,3.0,8.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.8264462809917356,True,0.5546218487394957,True,0.6554621848739496,11.9,24.400000000000002,8.133333333333335,0.6834733893557424
Henry Arundell,964,England,6,,21.0,2.5,11.0,11.7,11.8,0.0,2.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,,True,1.794871794871795,True,0.211864406779661,11.8,23.5,11.75,0.9957627118644067
Nick Isiekwe,403,England,11,8.6,4.5,0.0,12.2,12.1,11.8,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.7049180327868853,True,0.37190082644628103,False,0.0,11.8,13.1,6.55,0.5550847457627118
Joe Marchant,309,England,7,17.6,0.0,0.0,12.4,12.1,11.8,0.0,1.0,6.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,1.4193548387096775,False,0.0,False,0.0,11.8,17.6,17.6,1.4915254237288136
Uini Atonio,242,France,12,17.5,18.2,0.0,12.1,12.1,11.8,0.0,2.0,17.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,front-row,True,1.4462809917355373,True,1.5041322314049586,False,0.0,11.8,35.7,17.85,1.5127118644067796
Niccolo Cannone,173,Italy,11,30.2,10.2,22.2,12.5,11.6,11.8,0.0,3.0,30.0,3.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,2.416,True,0.8793103448275862,True,1.8813559322033897,11.8,62.599999999999994,20.866666666666664,1.7683615819209035
Andrew Porter,74,Ireland,12,23.3,31.3,18.5,12.1,12.2,11.8,0.0,3.0,20.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.9256198347107438,True,2.5655737704918034,True,1.5677966101694913,11.8,73.1,24.366666666666664,2.064971751412429
Pierre Bruno,392,Italy,6,15.2,5.4,60.2,9.2,9.0,11.7,0.0,3.0,9.0,0.0,1.0,249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.6521739130434783,True,0.6000000000000001,True,5.145299145299146,11.7,80.80000000000001,26.933333333333337,2.3019943019943025
Jake Polledri,44,Italy,10,0.0,13.2,0.0,11.7,12.0,11.7,0.0,1.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,0.0,True,1.0999999999999999,False,0.0,11.7,13.2,13.2,1.1282051282051282
Tomas Francis,261,Wales,12,30.0,0.0,12.4,11.9,11.7,11.6,0.0,2.0,20.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.5210084033613445,False,0.0,True,1.0689655172413794,11.6,42.4,21.2,1.8275862068965518
Luca Bigi,46,Italy,13,0.0,9.0,19.2,10.9,11.1,11.6,0.0,3.0,13.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,False,0.0,True,0.8108108108108109,True,1.6551724137931034,11.6,28.2,9.4,0.810344827586207
Federico Ruzza,45,Italy,11,45.0,31.4,24.0,11.1,11.5,11.6,0.0,3.0,26.0,4.0,2.0,92.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,4.054054054054054,True,2.7304347826086954,True,2.0689655172413794,11.6,100.4,33.46666666666667,2.885057471264368
Luca Morisi,34,Italy,7,32.6,15.4,1.0,11.5,11.6,11.6,0.0,3.0,22.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.8347826086956522,True,1.3275862068965518,True,0.08620689655172414,11.6,49.0,16.333333333333332,1.4080459770114941
Richie Gray,296,Scotland,11,38.2,34.8,10.0,11.8,12.4,11.5,0.0,3.0,34.0,3.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,3.2372881355932206,True,2.8064516129032255,True,0.8695652173913043,11.5,83.0,27.666666666666668,2.4057971014492754
Kieran Hardy,265,Wales,9,0.0,0.0,4.0,11.7,11.5,11.5,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,0.0,False,0.0,True,0.34782608695652173,11.5,4.0,4.0,0.34782608695652173
Ross Byrne,178,Ireland,8,5.4,15.2,25.2,11.1,11.4,11.5,0.0,3.0,7.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,fly-half,True,0.4864864864864865,True,1.3333333333333333,True,2.1913043478260867,11.5,45.8,15.266666666666666,1.3275362318840578
Wyn Jones,21,Wales,12,0.0,14.8,0.0,11.7,11.7,11.5,0.0,1.0,4.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,0.0,True,1.2649572649572651,False,0.0,11.5,14.8,14.8,1.2869565217391306
Leigh Halfpenny,6,Wales,6,0.0,0.0,22.0,11.7,11.5,11.5,0.0,1.0,3.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,back-three,False,0.0,False,0.0,True,1.9130434782608696,11.5,22.0,22.0,1.9130434782608696
Jack van Poortvliet,687,England,9,21.0,21.8,15.4,12.2,12.1,11.4,0.0,3.0,11.0,0.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,1.7213114754098362,True,1.8016528925619837,True,1.3508771929824561,11.4,58.199999999999996,19.4,1.701754385964912
Jimmy O'Brien,421,Ireland,6,0.0,0.0,0.8,11.7,11.5,11.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,0.0,False,0.0,True,0.07017543859649122,11.4,0.8,0.8,0.07017543859649122
Sekou Macalou,198,France,10,12.9,11.6,0.0,11.4,11.6,11.4,0.0,2.0,11.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.131578947368421,True,1.0,False,0.0,11.4,24.5,12.25,1.0745614035087718
Baptiste Serin,104,France,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,0.0,0.0,,
Tommy Reffell,677,Wales,10,8.0,24.0,8.0,11.0,11.1,11.3,0.0,3.0,24.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.7272727272727273,True,2.1621621621621623,True,0.7079646017699115,11.3,40.0,13.333333333333334,1.1799410029498525
Matthis Lebel,379,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Jonny Hill,311,England,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Dylan Cretin,211,France,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Keith Earls,70,Ireland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Aaron Wainwright,28,Wales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Ollie Chessum,369,England,11,20.4,45.4,39.0,9.3,10.4,11.2,0.0,3.0,23.0,4.0,0.0,114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,2.193548387096774,True,4.365384615384615,True,3.482142857142857,11.2,104.8,34.93333333333333,3.119047619047619
Mohamed Haouas,214,France,12,0.0,0.0,-7.9,11.7,11.5,11.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,front-row,False,0.0,False,0.0,True,-0.7117117117117118,11.1,-7.9,-7.9,-0.7117117117117118
Rob Herring,176,Ireland,13,5.5,9.9,0.0,11.2,11.3,11.1,0.0,2.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,0.4910714285714286,True,0.8761061946902655,False,0.0,11.1,15.4,7.7,0.6936936936936937
Tomos Williams,27,Wales,9,9.8,13.6,7.2,11.7,11.6,11.1,0.0,3.0,12.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,0.8376068376068377,True,1.1724137931034482,True,0.6486486486486487,11.1,30.599999999999998,10.2,0.9189189189189189
Scott Cummings,189,Scotland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Edoardo Padovani,37,Italy,6,3.8,10.2,10.2,12.0,11.5,11.0,0.0,3.0,4.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,0.31666666666666665,True,0.8869565217391304,True,0.9272727272727272,11.0,24.2,8.066666666666666,0.7333333333333333
WP Nel,88,Scotland,12,17.4,2.6,4.0,11.0,10.9,10.9,0.0,3.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,1.5818181818181818,True,0.23853211009174313,True,0.36697247706422015,10.9,24.0,8.0,0.7339449541284403
Sipili Falatea,430,France,12,5.9,17.0,32.2,9.9,10.2,10.8,0.0,3.0,16.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.595959595959596,True,1.6666666666666667,True,2.9814814814814814,10.8,55.1,18.366666666666667,1.7006172839506173
Ollie Hassell-Collins,363,England,6,20.2,12.8,0.0,11.1,11.0,10.8,0.0,2.0,6.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.8198198198198199,True,1.1636363636363638,False,0.0,10.8,33.0,16.5,1.5277777777777777
Ben White,352,Scotland,9,49.1,14.5,9.0,11.2,11.1,10.8,0.0,3.0,18.0,1.0,1.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,4.383928571428572,True,1.3063063063063063,True,0.8333333333333333,10.8,72.6,24.2,2.2407407407407405
David Kilcoyne,63,Ireland,12,6.1,5.9,9.9,10.2,10.3,10.6,0.0,3.0,8.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,0.5980392156862745,True,0.5728155339805825,True,0.9339622641509434,10.6,21.9,7.3,0.6886792452830188
Rhys Webb,8,Wales,9,9.2,-3.0,0.0,11.2,10.8,10.6,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,scrum-half,True,0.8214285714285714,True,-0.27777777777777773,False,0.0,10.6,6.199999999999999,3.0999999999999996,0.29245283018867924
Giovanni Pettinelli,276,Italy,10,2.0,0.0,17.6,10.0,9.8,10.5,0.0,2.0,4.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,0.2,False,0.0,True,1.6761904761904762,10.5,19.6,9.8,0.9333333333333333
Guy Porter,958,England,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Alessandro Garbisi,712,Italy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scrum-half,False,,False,,False,,0.0,0.0,,
Julien Delbouis,700,France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Romain Buros,698,France,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Ruaridh McConnochie,692,Scotland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Cadan Murley,686,England,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Keiran Williams,675,Wales,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Joe McCarthy,434,Ireland,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Ollie Smith,424,Scotland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Pierre-Louis Barassi,415,France,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,False,,False,,False,,0.0,0.0,,
Ben Earl,233,England,10,17.4,10.7,0.0,10.5,10.6,10.4,0.0,2.0,8.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,True,1.657142857142857,True,1.0094339622641508,False,0.0,10.4,28.099999999999998,14.049999999999999,1.3509615384615383
Rory Sutherland,187,Scotland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,False,,False,,False,,0.0,0.0,,
Fraser Brown,87,Scotland,13,5.6,15.5,5.4,10.0,10.4,10.4,0.0,3.0,10.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,0.5599999999999999,True,1.4903846153846154,True,0.5192307692307693,10.4,26.5,8.833333333333334,0.8493589743589743
Sean Maitland,77,Scotland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Jordan Larmour,75,Ireland,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,,False,,False,,0.0,0.0,,
Gareth Thomas,333,Wales,12,29.2,0.0,23.8,10.1,9.9,10.3,0.0,2.0,22.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,front-row,True,2.891089108910891,False,0.0,True,2.3106796116504853,10.3,53.0,26.5,2.5728155339805823
Joe Hawkins,681,Wales,7,35.0,12.2,21.8,10.6,10.2,10.2,0.0,3.0,19.0,1.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,3.30188679245283,True,1.196078431372549,True,2.1372549019607847,10.2,69.0,23.0,2.2549019607843137
Alessandro Fusco,396,Italy,6,0.0,24.6,0.0,9.0,10.3,10.2,0.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,False,0.0,True,2.3883495145631066,False,0.0,10.2,24.6,8.200000000000001,0.8039215686274511
David Ribbans,308,England,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,,False,,False,,0.0,0.0,,
Juan Ignacio Brex,393,Italy,7,22.0,22.4,20.2,10.0,10.0,9.9,0.0,3.0,16.0,1.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,centres,True,2.2,True,2.2399999999999998,True,2.04040404040404,9.9,64.6,21.53333333333333,2.1750841750841747
Scott Penny,971,Ireland,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-row,False,,False,,False,,0.0,0.0,,
Scott Baldwin,956,Wales,13,5.8,5.6,0.0,10.0,10.0,9.8,0.0,2.0,6.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,0.58,True,0.5599999999999999,False,0.0,9.8,11.399999999999999,5.699999999999999,0.5816326530612244
Giacomo Nicotera,401,Italy,13,30.4,21.6,18.4,9.0,9.6,9.8,0.0,3.0,32.0,2.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hooker,True,3.3777777777777778,True,2.2500000000000004,True,1.877551020408163,9.8,70.4,23.46666666666667,2.3945578231292517
Tommaso Menoncello,400,Italy,6,14.6,20.6,33.4,9.0,9.3,9.8,0.0,3.0,19.0,0.0,3.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,back-three,True,1.6222222222222222,True,2.21505376344086,True,3.408163265306122,9.8,68.6,22.866666666666664,2.333333333333333
Manuel Zuliani,398,Italy,11,3.2,42.2,0.0,8.0,9.9,9.7,0.0,2.0,9.0,2.0,0.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,True,0.4,True,4.262626262626263,False,0.0,9.7,45.400000000000006,22.700000000000003,2.340206185567011
Christ Tshiunza,341,Wales,11,0.0,24.0,25.6,8.8,9.3,9.7,0.0,2.0,20.0,1.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,second-row,False,0.0,True,2.5806451612903225,True,2.639175257731959,9.7,49.6,24.8,2.5567010309278353
Stephen Varney,281,Italy,9,9.4,12.0,25.4,8.9,8.9,9.7,0.0,3.0,4.0,2.0,0.0,34.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,scrum-half,True,1.0561797752808988,True,1.348314606741573,True,2.618556701030928,9.7,46.8,15.6,1.6082474226804124
